id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1596.409688812173,false,Argo GDAC / Ifremer,4.857999801635742,34.980201721191406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1598.3529993528277,false,Argo GDAC / Ifremer,4.853000164031982,34.97949981689453,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1600.335788722903,false,Argo GDAC / Ifremer,4.8379998207092285,34.97809982299805,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1602.3481817456116,false,Argo GDAC / Ifremer,4.822000026702881,34.97639846801758,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1604.3406872878672,false,Argo GDAC / Ifremer,4.803999900817871,34.97460174560547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1606.2741716098687,false,Argo GDAC / Ifremer,4.789000034332275,34.972801208496094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1608.2470130572783,false,Argo GDAC / Ifremer,4.763000011444092,34.97060012817383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1610.2395835404277,false,Argo GDAC / Ifremer,4.751999855041504,34.96950149536133,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1612.1926408490597,false,Argo GDAC / Ifremer,4.743000030517578,34.96879959106445,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1614.175300713995,false,Argo GDAC / Ifremer,4.732999801635742,34.96770095825195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1616.1874418973919,false,Argo GDAC / Ifremer,4.723999977111816,34.967098236083984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1618.1503177248287,false,Argo GDAC / Ifremer,4.710999965667725,34.96580123901367,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1620.1132957786365,false,Argo GDAC / Ifremer,4.697999954223633,34.9650993347168,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1622.0957611428673,false,Argo GDAC / Ifremer,4.688000202178955,34.964500427246094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1624.0389565406945,false,Argo GDAC / Ifremer,4.683000087738037,34.96369934082031,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1625.9820137224683,false,Argo GDAC / Ifremer,4.678999900817871,34.96329879760742,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1627.9941632252526,false,Argo GDAC / Ifremer,4.666999816894531,34.96269989013672,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1630.0061732292434,false,Argo GDAC / Ifremer,4.656000137329102,34.96229934692383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1631.949296115108,false,Argo GDAC / Ifremer,4.6529998779296875,34.96149826049805,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1633.9021533932764,false,Argo GDAC / Ifremer,4.642000198364258,34.96099853515625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1635.864865191797,false,Argo GDAC / Ifremer,4.63100004196167,34.96009826660156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1637.8275588214015,false,Argo GDAC / Ifremer,4.619999885559082,34.95949935913086,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1639.790234283208,false,Argo GDAC / Ifremer,4.617000102996826,34.958900451660156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1641.7331471100624,false,Argo GDAC / Ifremer,4.609000205993652,34.95830154418945,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1643.7254028499765,false,Argo GDAC / Ifremer,4.593999862670898,34.957298278808594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1645.7176398731078,false,Argo GDAC / Ifremer,4.573999881744385,34.9557991027832,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1647.6999862240316,false,Argo GDAC / Ifremer,4.563000202178955,34.95479965209961,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1649.682314045517,false,Argo GDAC / Ifremer,4.559000015258789,34.95439910888672,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1651.64487979323,false,Argo GDAC / Ifremer,4.552000045776367,34.95399856567383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1653.5975556989276,false,Argo GDAC / Ifremer,4.548999786376953,34.9536018371582,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1655.6193147568633,false,Argo GDAC / Ifremer,4.548999786376953,34.95349884033203,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1657.581825571493,false,Argo GDAC / Ifremer,4.543000221252441,34.95240020751953,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1659.5443182295771,false,Argo GDAC / Ifremer,4.5289998054504395,34.951499938964844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1661.5364066729119,false,Argo GDAC / Ifremer,4.506999969482422,34.94990158081055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1663.4791203032844,false,Argo GDAC / Ifremer,4.501999855041504,34.94960021972656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1665.481042928118,false,Argo GDAC / Ifremer,4.497000217437744,34.948699951171875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1667.4434625146796,false,Argo GDAC / Ifremer,4.486999988555908,34.948001861572266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1669.3762511080602,false,Argo GDAC / Ifremer,4.479000091552734,34.947200775146484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1671.3485055243389,false,Argo GDAC / Ifremer,4.4710001945495605,34.94609832763672,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1673.3404831371736,false,Argo GDAC / Ifremer,4.451000213623047,34.944801330566406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1675.332442050602,false,Argo GDAC / Ifremer,4.435999870300293,34.94369888305664,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1677.2947705285846,false,Argo GDAC / Ifremer,4.422999858856201,34.942100524902344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1679.2472103725263,false,Argo GDAC / Ifremer,4.4120001792907715,34.94129943847656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1681.2193730496992,false,Argo GDAC / Ifremer,4.409999847412109,34.94089889526367,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1683.2013877060817,false,Argo GDAC / Ifremer,4.396999835968018,34.939701080322266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1685.1932540662967,false,Argo GDAC / Ifremer,4.386000156402588,34.938499450683594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1687.1554913726013,false,Argo GDAC / Ifremer,4.370999813079834,34.9370002746582,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1689.1275805688988,false,Argo GDAC / Ifremer,4.35099983215332,34.9359016418457,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1691.109521381222,false,Argo GDAC / Ifremer,4.3429999351501465,34.93539810180664,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1693.0420944577165,false,Argo GDAC / Ifremer,4.340000152587891,34.93470001220703,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1695.04373823318,false,Argo GDAC / Ifremer,4.335999965667725,34.93439865112305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1697.0354934747256,false,Argo GDAC / Ifremer,4.326000213623047,34.93349838256836,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1698.9877517501927,false,Argo GDAC / Ifremer,4.313000202178955,34.93239974975586,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1700.9399920746412,false,Argo GDAC / Ifremer,4.304999828338623,34.931800842285156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1702.9218226158118,false,Argo GDAC / Ifremer,4.300000190734863,34.93130111694336,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1704.942991483009,false,Argo GDAC / Ifremer,4.296999931335449,34.93109893798828,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1706.8854282071898,false,Argo GDAC / Ifremer,4.295000076293945,34.929901123046875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1708.8672032596974,false,Argo GDAC / Ifremer,4.28000020980835,34.92890167236328,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1710.8193527569003,false,Argo GDAC / Ifremer,4.267000198364258,34.927799224853516,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1712.7418775163803,false,Argo GDAC / Ifremer,4.251999855041504,34.926300048828125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1714.7235979193365,false,Argo GDAC / Ifremer,4.230999946594238,34.924400329589844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1716.6954310838942,false,Argo GDAC / Ifremer,4.215000152587891,34.923500061035156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1718.6869832548282,false,Argo GDAC / Ifremer,4.209000110626221,34.92250061035156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1720.688385315755,false,Argo GDAC / Ifremer,4.195000171661377,34.92129898071289,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1722.6502946374212,false,Argo GDAC / Ifremer,4.184999942779541,34.9203987121582,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1724.602317459032,false,Argo GDAC / Ifremer,4.177999973297119,34.919700622558594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1726.5641906339015,false,Argo GDAC / Ifremer,4.169000148773193,34.91889953613281,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1728.5359138897431,false,Argo GDAC / Ifremer,4.1570000648498535,34.91790008544922,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1730.497750740009,false,Argo GDAC / Ifremer,4.156000137329102,34.91749954223633,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1732.5089095484918,false,Argo GDAC / Ifremer,4.150000095367432,34.916900634765625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1734.5199289799684,false,Argo GDAC / Ifremer,4.133999824523926,34.91590118408203,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1736.5113140634076,false,Argo GDAC / Ifremer,4.130000114440918,34.91510009765625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1738.4533418029423,false,Argo GDAC / Ifremer,4.111999988555908,34.91389846801758,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1740.4152074252688,false,Argo GDAC / Ifremer,4.103000164031982,34.912498474121094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1742.3670670444176,false,Argo GDAC / Ifremer,4.09499979019165,34.911800384521484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1744.3386436662347,false,Argo GDAC / Ifremer,4.081999778747559,34.91130065917969,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1746.310201998236,false,Argo GDAC / Ifremer,4.072999954223633,34.910301208496094,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1748.2718747602116,false,Argo GDAC / Ifremer,4.065000057220459,34.909400939941406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1750.2433966075002,false,Argo GDAC / Ifremer,4.056000232696533,34.90879821777344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1752.2346343645004,false,Argo GDAC / Ifremer,4.046999931335449,34.90850067138672,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1754.2159864629093,false,Argo GDAC / Ifremer,4.0329999923706055,34.90629959106445,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1756.1578524353272,false,Argo GDAC / Ifremer,4.019999980926514,34.90599822998047,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1758.129301143693,false,Argo GDAC / Ifremer,4.01200008392334,34.90510177612305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1760.140078170549,false,Argo GDAC / Ifremer,4.000999927520752,34.90370178222656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1762.1017436368468,false,Argo GDAC / Ifremer,3.989000082015991,34.903099060058594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1764.063270680053,false,Argo GDAC / Ifremer,3.9790000915527344,34.902400970458984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1766.0346460846356,false,Argo GDAC / Ifremer,3.9769999980926514,34.90190124511719,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1767.9961368459537,false,Argo GDAC / Ifremer,3.9719998836517334,34.9015998840332,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1769.9773420628262,false,Argo GDAC / Ifremer,3.9639999866485596,34.90079879760742,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1771.9486626386956,false,Argo GDAC / Ifremer,3.9570000171661377,34.90010070800781,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1773.9199649405887,false,Argo GDAC / Ifremer,3.9539999961853027,34.89970016479492,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1775.9011149692371,false,Argo GDAC / Ifremer,3.947999954223633,34.89950180053711,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1777.8821262268782,false,Argo GDAC / Ifremer,3.937999963760376,34.89830017089844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1779.823896396537,false,Argo GDAC / Ifremer,3.9240000247955322,34.89699935913086,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1781.7556627977194,false,Argo GDAC / Ifremer,3.9159998893737793,34.89619827270508,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1783.756471110885,false,Argo GDAC / Ifremer,3.9040000438690186,34.89540100097656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1785.7473950617402,false,Argo GDAC / Ifremer,3.8959999084472656,34.89419937133789,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1787.7284349284632,false,Argo GDAC / Ifremer,3.881999969482422,34.892799377441406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1789.719201396413,false,Argo GDAC / Ifremer,3.867000102996826,34.8916015625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1791.6707287833835,false,Argo GDAC / Ifremer,3.8529999256134033,34.89059829711914,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1793.6122527845,false,Argo GDAC / Ifremer,3.8469998836517334,34.88990020751953,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1795.563624156018,false,Argo GDAC / Ifremer,3.8429999351501465,34.88949966430664,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1797.524842627596,false,Argo GDAC / Ifremer,3.8410000801086426,34.88990020751953,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1799.5255026409482,false,Argo GDAC / Ifremer,3.8380000591278076,34.889198303222656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1801.526143843737,false,Argo GDAC / Ifremer,3.8320000171661377,34.88909912109375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1803.4577131979324,false,Argo GDAC / Ifremer,3.825000047683716,34.88819885253906,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1805.4484528033206,false,Argo GDAC / Ifremer,3.825000047683716,34.88880157470703,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1807.4391737866536,false,Argo GDAC / Ifremer,3.822999954223633,34.888099670410156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1809.3805539200607,false,Argo GDAC / Ifremer,3.812000036239624,34.88779830932617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1811.381102478547,false,Argo GDAC / Ifremer,3.803999900817871,34.88719940185547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1813.3716476758468,false,Argo GDAC / Ifremer,3.796999931335449,34.88650131225586,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1815.32295816494,false,Argo GDAC / Ifremer,3.7890000343322754,34.88570022583008,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1817.2544023093717,false,Argo GDAC / Ifremer,3.7829999923706055,34.8848991394043,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1819.2450128761682,false,Argo GDAC / Ifremer,3.7709999084472656,34.884300231933594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1821.245348434884,false,Argo GDAC / Ifremer,3.760999917984009,34.8838996887207,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1823.1768591365258,false,Argo GDAC / Ifremer,3.753000020980835,34.8828010559082,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1825.1476868942289,false,Argo GDAC / Ifremer,3.750999927520752,34.88249969482422,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1827.118496408441,false,Argo GDAC / Ifremer,3.749000072479248,34.88199996948242,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1829.0892876802914,false,Argo GDAC / Ifremer,3.736999988555908,34.880699157714844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1831.0501972682575,false,Argo GDAC / Ifremer,3.7209999561309814,34.87919998168945,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1833.0209521500562,false,Argo GDAC / Ifremer,3.7109999656677246,34.878501892089844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1835.0015520529557,false,Argo GDAC / Ifremer,3.7019999027252197,34.877201080322266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1836.9624071978346,false,Argo GDAC / Ifremer,3.691999912261963,34.87689971923828,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1838.9626965973139,false,Argo GDAC / Ifremer,3.683000087738037,34.87620162963867,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1840.9333782561603,false,Argo GDAC / Ifremer,3.674999952316284,34.875301361083984,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1842.874452996879,false,Argo GDAC / Ifremer,3.6649999618530273,34.8739013671875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1844.8450984617061,false,Argo GDAC / Ifremer,3.6619999408721924,34.8734016418457,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1846.8649189753708,false,Argo GDAC / Ifremer,3.6589999198913574,34.8739013671875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1848.835527521803,false,Argo GDAC / Ifremer,3.6519999504089355,34.8739013671875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1850.7963755848261,false,Argo GDAC / Ifremer,3.6459999084472656,34.87300109863281,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1852.7766899260062,false,Argo GDAC / Ifremer,3.634999990463257,34.87110137939453,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1854.7669684761852,false,Argo GDAC / Ifremer,3.63100004196167,34.87120056152344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1856.7276416735965,false,Argo GDAC / Ifremer,3.625,34.87089920043945,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1858.6588306065096,false,Argo GDAC / Ifremer,3.622999906539917,34.870399475097656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1860.6096059153597,false,Argo GDAC / Ifremer,3.61899995803833,34.870201110839844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1862.6195352590814,false,Argo GDAC / Ifremer,3.618000030517578,34.87089920043945,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1864.5505505242945,false,Argo GDAC / Ifremer,3.614000082015991,34.871498107910156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1866.530857297143,false,Argo GDAC / Ifremer,3.6059999465942383,34.870601654052734,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1868.540610526028,false,Argo GDAC / Ifremer,3.5859999656677246,34.86949920654297,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1870.5110186052436,false,Argo GDAC / Ifremer,3.578000068664551,34.868099212646484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1872.461805678993,false,Argo GDAC / Ifremer,3.569999933242798,34.86709976196289,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1874.4223160707677,false,Argo GDAC / Ifremer,3.558000087738037,34.86600112915039,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1876.3926697731522,false,Argo GDAC / Ifremer,3.549999952316284,34.86479949951172,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1878.3432827551753,false,Argo GDAC / Ifremer,3.5409998893737793,34.86479949951172,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1880.3136002126587,false,Argo GDAC / Ifremer,3.5329999923706055,34.864498138427734,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1882.3036215998213,false,Argo GDAC / Ifremer,3.5239999294281006,34.86289978027344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1884.2739024523046,false,Argo GDAC / Ifremer,3.5139999389648438,34.862098693847656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1886.2343042068305,false,Argo GDAC / Ifremer,3.502000093460083,34.86159896850586,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1888.2045487322514,false,Argo GDAC / Ifremer,3.497999906539917,34.86159896850586,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1890.1451929293846,false,Argo GDAC / Ifremer,3.496000051498413,34.86130142211914,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1892.1055406977077,false,Argo GDAC / Ifremer,3.492000102996826,34.861000061035156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1894.0954520195469,false,Argo GDAC / Ifremer,3.4860000610351562,34.86029815673828,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1896.0754843379148,false,Argo GDAC / Ifremer,3.4769999980926514,34.859798431396484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1898.075218953472,false,Argo GDAC / Ifremer,3.4639999866485596,34.859500885009766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1900.0846748178787,false,Argo GDAC / Ifremer,3.4539999961853027,34.857601165771484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1902.035071054883,false,Argo GDAC / Ifremer,3.440000057220459,34.85689926147461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1903.9954297670613,false,Argo GDAC / Ifremer,3.428999900817871,34.856201171875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,1905.955650216731,false,Argo GDAC / Ifremer,3.4230000972747803,34.8568000793457,1,1
